firstName,secondName,firstLastName,secondLastName,documentType,documentNumber,userType,merchantName,accountType,accountNumber,entityCode,signer,keyType,keyValue,comentario
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""1234""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo documentNumber al no superar su longitud minima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PC""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo userType al enviar un valor no permitido en el array
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""784738478126976578658796587978943758783785678957892347856478657865567837836765784""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo merchantName al superar su longitud maxima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PJ""","""31""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo merchantName al no superar su longitud minima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""lavacalola""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo accountType al enviar un valor no permitido en el array
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""78526578467856783245623497856324765710684""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo accountNumber al superar su longitud maxima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""13""","""1031""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo accountNumber al no superar su longitud minima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""28763415267""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo entityCode al superar su longitud maxima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""31""","""{{$randomPassword}}""","""ID""","""{{randomNumber}}""",Validar campo entityCode al no superar su longitud minima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""jnvdsfluiqfg5g78fqh7qfj89rqju89qrju9wer9h""","""ID""","""{{randomNumber}}""",Validar campo Signer al superar su longitud maxima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""AM""","""{{randomNumber}}""",Validar campo keyType al enviar un valor no permitido en el array
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""9781348734987689568976980569832""",Validar campo keyValue al superar su longitud maxima
"""Giovany""","""Mauricio""","""cuellar""","""pena""","""CC""","""{{randomNumber}}""","""PN""","""D552""","""CURRENT_ACCOUNT""","""{{randomNumber}}""","""1031""","""{{$randomPassword}}""","""ID""","""13""",Validar campo keyValue al no superar su longitud minima
